name,external_slug,rarity,token_year,tokendb_source,in_standard_set,classification,slot,converts_to,convert_units
St. Bullo's Signet,st-bullos-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
St. Fleck's Favorite Ring,st-flecks-favorite-ring,Uncommon,2026,Standard Pack,1,Equippable,Finger,Philosopher's Stone,3
St. Fleck's Fire Bolt,st-flecks-fire-bolt,Common,2026,Standard Pack,1,Ammunition,slotless,Enchanter's Munition,1
St. Fleck's Inferno Bolt,st-flecks-inferno-bolt,Rare,2026,Standard Pack,1,Ammunition,slotless,Enchanter's Munition,6
St. Fleck's Lycan Charm,st-flecks-lycan-charm,Common,2026,Standard Pack,1,Equippable,Charm,Darkwood Plank,1
St. Fleck's Signet,st-flecks-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
St. Fokee's Fastidious Ring,st-fokees-fastidious-ring,Uncommon,2026,Standard Pack,1,Equippable,Finger,Philosopher's Stone,3
St. Fokee's Signet,st-fokees-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
St. Gubb's Gorget,st-gubbs-gorget,Ultra Rare,2026,Standard Pack,0,Equippable,Neck,,
St. Gubb's Signet,st-gubbs-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
St. Gubb's Surging Ring,st-gubbs-surging-ring,Uncommon,2026,Standard Pack,1,Equippable,Finger,Philosopher's Stone,3
St. Hopp's Null Ring,st-hopps-null-ring,Uncommon,2026,Standard Pack,1,Equippable,Finger,Philosopher's Stone,3
St. Hopp's Signet,st-hopps-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
St. Lorca's Bracers,st-lorcas-bracers,Common,2026,Standard Pack,1,Equippable,Wrist,Mystic Silk,1
St. Lorca's Dust,st-lorcas-dust,Common,2026,Standard Pack,1,Dust,slotless,Darkwood Plank,1
St. Lorca's Signet,st-lorcas-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
St. Raya's Locket,st-rayas-locket,Common,2026,Standard Pack,1,Equippable,Neck,Philosopher's Stone,6
St. Raya's Radiant Ring,st-rayas-radiant-ring,Uncommon,2026,Standard Pack,1,Equippable,Finger,Philosopher's Stone,3
St. Raya's Signet,st-rayas-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
St. Sola's Earcuff,st-solas-earcuff,Uncommon,2026,Standard Pack,1,Equippable,Ear,Philosopher's Stone,3
St. Sola's Siren Ring,st-solas-siren-ring,Uncommon,2026,Standard Pack,1,Equippable,Finger,Philosopher's Stone,3
St. Stern's Amulet of Aid,st-sterns-amulet-of-aid,Uncommon,2026,Standard Pack,1,Equippable,Neck,Philosopher's Stone,3
St. Stern's Righteous Ring,st-sterns-righteous-ring,Uncommon,2026,Standard Pack,1,Equippable,Finger,Philosopher's Stone,3
St. Stern's Signet,st-sterns-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
St. Stern's Spectacles,st-sterns-spectacles,Common,2026,Standard Pack,1,Equippable,Eyes,Darkwood Plank,3
St. Valla's Boots,st-vallas-boots,Uncommon,2026,Standard Pack,1,Equippable,Feet,Mystic Silk,3
St. Valla's Hearth Ring,st-vallas-hearth-ring,Uncommon,2026,Standard Pack,1,Equippable,Finger,Philosopher's Stone,3
St. Valla's Ring,st-vallas-ring,Common,2026,Standard Pack,1,Equippable,Finger,Philosopher's Stone,1
St. Valla's Signet,st-vallas-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
St. Wilton's Charm,st-wiltons-charm,Uncommon,2026,Standard Pack,1,Equippable,Charm,Darkwood Plank,3
St. Wilton's Signet,st-wiltons-signet,Rare,2026,Appreciation,0,Equippable,Finger,Philosopher's Stone,6
Sun Fate Card,sun-fate-card,Rare,2026,Appreciation,0,Equippable,slotless,Darkwood Plank,6
Thunder Bolt,thunder-bolt,Uncommon,2026,Standard Pack,1,Ammunition,slotless,Enchanter's Munition,3
Treasure Chip,treasure-chip,Special,2026,Dungeon Only,0,none,slotless,,
Trinket of the Lycan,trinket-of-the-lycan,Rare,2026,Standard Pack,1,Equippable|No Party Card Effect,slotless,Darkwood Plank,6
Underling Artificer,underling-artificer,Safehold,2026,Appreciation,0,Equippable,Underling,,
Val's +4 Keen Fellbane Crossbow,vals-4-keen-fellbane-crossbow,Legendary,2026,Exchange,0,Equippable|Timeless|Weapon,Mainhand,,
Vampire Dust,vampire-dust,Quest,2026,Treasure Chest Only,0,Monster Trophy,slotless,Golden Fleece,1
Villager Pitchfork,villager-pitchfork,Common,2026,Standard Pack,1,Equippable|Weapon,Mainhand,Dwarven Steel,1
Villager Scythe,villager-scythe,Uncommon,2026,Standard Pack,1,Equippable|Weapon,Mainhand,Elven Bismuth,1
Villager Torch,villager-torch,Common,2026,Standard Pack,1,Equippable|Weapon,Mainhand,Dwarven Steel,1
Vonami Morning Star,vonami-morning-star,Common,2026,Standard Pack,1,Equippable|Weapon,Mainhand,Dwarven Steel,1
Wolf Fate Card,wolf-fate-card,Rare,2026,Appreciation,0,Equippable,slotless,Darkwood Plank,6
Wooden Stake,wooden-stake,Ultra Rare,2026,Appreciation,0,Equippable|Weapon,Mainhand,,
